Category,Brand ID,Price in USD,User ID,Gender,Color,type
pendant,1.0,130.0,1.5159156256724495e+18,f,red,diamond
ring,1.0,229.86,1.515915625666314e+18,f,white,diamond
pendant,0.0,51.92,1.515915625672457e+18,f,red,fianit
earring,0.0,102.6,1.5159156256046922e+18,f,red,fianit
ring,2.0,136.85,1.5159156256195822e+18,f,red,topaz
ring,1.0,390.27,1.5159156256645514e+18,f,red,diamond
earring,1.0,479.32,1.5159156256572434e+18,f,red,diamond
earring,1.0,588.9,1.5159156256724739e+18,f,red,diamond
earring,1.0,349.18,1.5159156256195822e+18,f,red,diamond
ring,1.0,321.78,1.515915625672476e+18,f,white,diamond
ring,0.0,219.04,1.5159156256719045e+18,f,red,ruby
earring,1.0,403.97,1.515915625573799e+18,f,red,topaz
earring,2.0,732.74,1.5159156256195302e+18,f,white,diamond
earring,1.0,424.52,1.5159156256724867e+18,f,red,diamond
earring,0.0,445.07,1.5159156254076457e+18,f,white,diamond
bracelet,1.0,157.4,1.5159156250468846e+18,f,red,pearl
earring,1.0,651.78,1.5159156256725202e+18,f,red,emerald
earring,1.0,116.3,1.515915625661612e+18,f,red,fianit
earring,1.0,139.03,1.515915625661612e+18,f,red,fianit
earring,1.0,386.26,1.515915625661612e+18,f,red,diamond
earring,1.0,493.01,1.515915625661612e+18,f,red,diamond
earring,1.0,403.97,1.5159156256708096e+18,f,red,topaz
pendant,1.0,697.26,1.5159156256708096e+18,f,red,topaz
ring,2.0,273.84,1.5159156256723415e+18,f,red,diamond
earring,1.0,2534.11,1.515915625672356e+18,f,yellow,diamond
ring,2.0,130.0,1.515915625672568e+18,f,red,garnet
ring,2.0,130.0,1.515915625672568e+18,f,red,garnet
ring,2.0,130.0,1.515915625672568e+18,f,red,garnet
earring,1.0,869.73,1.515915625622161e+18,f,red,diamond
ring,1.0,123.15,1.5159156256723602e+18,f,white,diamond
earring,1.0,856.03,1.5159156255452992e+18,f,white,diamond
pendant,1.0,383.42,1.5159156255452992e+18,f,white,diamond
ring,1.0,493.01,1.5159156255452992e+18,f,white,diamond
ring,1.0,534.11,1.5159156255452992e+18,f,red,diamond
pendant,1.0,410.82,1.5159156255452992e+18,f,red,diamond
earring,1.0,903.97,1.5159156255452992e+18,f,red,diamond
pendant,1.0,219.04,1.5159156255452992e+18,f,white,diamond
earring,1.0,513.56,1.5159156255452992e+18,f,white,diamond
ring,2.0,123.15,1.5159156256647204e+18,f,white,diamond
earring,0.0,135.48,1.515915625614244e+18,f,white,fianit
earring,1.0,630.0,1.5159156255452992e+18,f,white,diamond
earring,0.0,362.88,1.5159156253688817e+18,f,red,pearl
bracelet,1.0,150.55,1.5159156256126674e+18,f,red,diamond
ring,1.0,342.33,1.5159156253562803e+18,f,red,diamond
pendant,0.0,66.99,1.5159156250687002e+18,f,red,fianit
pendant,0.0,40.96,1.515915625672463e+18,f,red,sapphire
earring,2.0,1212.19,1.515915625337818e+18,f,red,diamond
necklace,0.0,650.55,1.5159156255269742e+18,f,white,diamond
earring,1.0,506.71,1.5159156256223345e+18,f,red,fianit
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
earring,1.0,410.82,1.5159156253618604e+18,f,red,diamond
ring,1.0,390.27,1.5159156256717903e+18,f,red,diamond
ring,2.0,116.3,1.5159156254073646e+18,f,red,topaz
ring,1.0,362.88,1.5159156256221138e+18,f,red,diamond
pendant,1.0,109.45,1.5159156256717932e+18,f,white,diamond
ring,1.0,273.84,1.5159156256670141e+18,f,white,diamond
ring,2.0,253.29,1.5159156250336061e+18,f,red,fianit
earring,2.0,273.84,1.5159156250336061e+18,f,red,fianit
pendant,2.0,75.21,1.5159156256194934e+18,f,red,amethyst
earring,1.0,465.62,1.515915625422957e+18,f,white,diamond
earring,1.0,239.59,1.5159156256727565e+18,f,red,diamond
ring,1.0,520.41,1.5159156256221138e+18,f,red,diamond
ring,1.0,362.88,1.5159156256221138e+18,f,red,diamond
earring,1.0,239.59,1.5159156256727565e+18,f,red,diamond
earring,1.0,86.16,1.5159156255444547e+18,f,red,fianit
ring,1.0,397.12,1.5159156251601144e+18,f,white,diamond
ring,1.0,493.01,1.5159156251601144e+18,f,white,diamond
pendant,1.0,109.45,1.5159156256680054e+18,f,white,diamond
pendant,1.0,354.79,1.5159156255935616e+18,f,red,garnet
brooch,1.0,258.77,1.5159156250782797e+18,f,red,fianit
earring,1.0,958.77,1.5159156252489992e+18,f,white,diamond
earring,1.0,801.23,1.5159156254033823e+18,f,red,diamond
earring,1.0,630.0,1.5159156256727895e+18,f,white,diamond
ring,1.0,180.68,1.515915625622252e+18,f,red,fianit
ring,1.0,493.01,1.5159156254278927e+18,f,white,diamond
earring,1.0,1349.18,1.515915625504279e+18,f,yellow,diamond
ring,1.0,849.18,1.515915625504279e+18,f,yellow,diamond
bracelet,1.0,271.23,1.5159156256343194e+18,f,red,mix
ring,1.0,253.29,1.515915625672797e+18,f,red,garnet
ring,1.0,225.89,1.515915625672797e+18,f,red,garnet
earring,1.0,2088.9,1.515915625504279e+18,f,yellow,diamond
ring,1.0,410.82,1.5159156256195453e+18,f,red,amethyst
ring,0.0,347.81,1.5159156253688817e+18,f,red,fianit
earring,2.0,1246.44,1.5159156256645514e+18,f,red,diamond
earring,2.0,390.41,1.5159156256653286e+18,f,red,topaz
earring,1.0,630.0,1.5159156256727895e+18,f,white,diamond
ring,2.0,416.85,1.515915625632176e+18,f,red,diamond
earring,0.0,120.41,1.5159156256728335e+18,f,red,fianit
ring,1.0,205.34,1.5159156253550103e+18,f,red,fianit
earring,2.0,313.7,1.5159156256223398e+18,f,red,topaz
ring,1.0,1047.81,1.515915625672851e+18,f,white,diamond
earring,1.0,376.58,1.5159156256542392e+18,f,red,diamond
ring,1.0,493.01,1.5159156254173268e+18,f,white,diamond
earring,1.0,856.03,1.5159156254173268e+18,f,white,diamond
earring,2.0,999.86,1.5159156256223199e+18,f,white,diamond
pendant,0.0,86.16,1.5159156256728643e+18,f,red,fianit
earring,1.0,480.82,1.5159156251811827e+18,f,red,topaz
bracelet,1.0,945.07,1.515915625485667e+18,f,red,diamond
ring,1.0,582.05,1.5159156254101747e+18,f,white,diamond
ring,2.0,182.19,1.5159156255460582e+18,f,red,pearl
pendant,2.0,108.22,1.5159156255460582e+18,f,red,pearl
earring,2.0,290.41,1.5159156255460582e+18,f,red,pearl
pendant,1.0,410.82,1.5159156256280576e+18,f,red,diamond
ring,1.0,534.11,1.5159156256280576e+18,f,red,diamond
ring,1.0,397.12,1.5159156255240305e+18,f,red,diamond
earring,0.0,342.33,1.5159156254073646e+18,f,white,pearl
earring,1.0,580.08,1.5159156256221586e+18,f,red,garnet
earring,0.0,83.42,1.5159156256719237e+18,f,white,fianit
necklace,1.0,2266.99,1.4644543470887242e+18,f,red,pearl
earring,1.0,362.88,1.515915625120688e+18,f,red,topaz
ring,1.0,321.78,1.515915625120688e+18,f,red,topaz
earring,1.0,386.26,1.5159156251777582e+18,f,red,diamond
earring,1.0,386.26,1.5159156256195336e+18,f,red,diamond
ring,1.0,335.48,1.5159156254310766e+18,f,red,fianit
ring,0.0,472.47,1.5159156256728243e+18,f,red,diamond
earring,1.0,630.0,1.515915625614565e+18,f,white,diamond
ring,2.0,266.99,1.5159156256729108e+18,f,white,diamond
ring,2.0,464.11,1.5159156254178358e+18,f,red,diamond
earring,1.0,856.03,1.5159156256729208e+18,f,white,diamond
ring,1.0,383.42,1.515915625672925e+18,f,red,emerald
ring,1.0,253.29,1.5159156253928136e+18,f,white,diamond
ring,1.0,124.52,1.5159156255389e+18,f,red,fianit
earring,0.0,97.12,1.5159156256562941e+18,f,red,fianit
earring,2.0,527.26,1.5159156256725335e+18,f,red,diamond
ring,1.0,143.7,1.5159156256729047e+18,f,red,fianit
ring,1.0,124.52,1.5159156255389e+18,f,red,fianit
earring,2.0,646.99,1.5159156254432305e+18,f,red,diamond
earring,2.0,527.26,1.5159156256725335e+18,f,red,diamond
bracelet,1.0,646.99,1.5159156256729428e+18,f,red,diamond
ring,1.0,142.33,1.5159156256729047e+18,f,red,fianit
ring,1.0,760.14,1.515915625672385e+18,f,white,diamond
pendant,0.0,54.66,1.515915625672385e+18,f,white,sapphire
earring,1.0,239.59,1.5159156256729654e+18,f,red,diamond
ring,1.0,301.23,1.5159156256729782e+18,f,red,topaz
earring,1.0,403.97,1.5159156252118395e+18,f,red,topaz
earring,1.0,165.62,1.5159156255636923e+18,f,red,fianit
earring,1.0,165.62,1.5159156255636923e+18,f,red,fianit
earring,1.0,165.62,1.5159156255636923e+18,f,red,fianit
earring,1.0,165.62,1.5159156255636923e+18,f,red,fianit
ring,0.0,1020.41,1.5159156256033656e+18,f,red,diamond
earring,1.0,424.52,1.5159156256730499e+18,f,red,diamond
earring,1.0,417.67,1.515915625622339e+18,f,red,diamond
ring,1.0,280.68,1.5159156256564744e+18,f,white,topaz
earring,1.0,266.99,1.5159156256730788e+18,f,white,diamond
earring,1.0,266.99,1.5159156256730788e+18,f,white,diamond
ring,1.0,534.11,1.5159156256419494e+18,f,red,diamond
pendant,1.0,252.05,1.5159156256723397e+18,f,red,topaz
earring,1.0,740.93,1.5159156256606213e+18,f,red,diamond
ring,1.0,760.14,1.515915625672385e+18,f,white,diamond
pendant,0.0,54.66,1.515915625672385e+18,f,white,sapphire
earring,1.0,294.38,1.5159156256730788e+18,f,white,diamond
earring,0.0,325.89,1.5159156252488563e+18,f,red,fianit
earring,2.0,314.93,1.515915625341393e+18,f,red,diamond
earring,1.0,198.49,1.5159156256731028e+18,f,red,fianit
ring,1.0,534.11,1.5159156256419494e+18,f,red,diamond
ring,1.0,205.34,1.5159156255277806e+18,f,red,garnet
ring,1.0,205.34,1.5159156255277806e+18,f,red,garnet
ring,0.0,479.32,1.5159156256097446e+18,f,red,diamond
ring,0.0,479.32,1.5159156256097446e+18,f,red,diamond
necklace,0.0,650.55,1.515915625619503e+18,f,white,diamond
earring,2.0,757.26,1.5159156253742728e+18,f,red,diamond
earring,1.0,575.07,1.5159156254219796e+18,f,red,diamond
ring,1.0,616.3,1.5159156253587968e+18,f,white,diamond
ring,1.0,1047.81,1.5159156256731338e+18,f,white,diamond
earring,1.0,903.97,1.515915625673137e+18,f,red,diamond
ring,0.0,246.44,1.515915625619515e+18,f,red,quartz
ring,1.0,246.44,1.5159156256712246e+18,f,white,sapphire
earring,1.0,903.97,1.5159156256281014e+18,f,red,diamond
earring,2.0,109.45,1.5159156256672924e+18,f,red,diamond
ring,1.0,657.4,1.5159156256731453e+18,f,red,diamond
pendant,0.0,86.16,1.5159156256731459e+18,f,red,fianit
earring,1.0,424.52,1.5159156256724541e+18,f,red,diamond
pendant,0.0,82.05,1.5159156256476585e+18,f,red,pearl
earring,1.0,651.78,1.5159156256718835e+18,f,red,emerald
earring,1.0,651.78,1.5159156256718835e+18,f,red,emerald
ring,1.0,272.47,1.515915625667611e+18,f,red,fianit
earring,1.0,86.16,1.5159156251453215e+18,f,red,fianit
ring,1.0,229.86,1.5159156256642872e+18,f,white,diamond
pendant,2.0,364.11,1.5159156256465846e+18,f,red,diamond
ring,1.0,712.19,1.5159156255962668e+18,f,yellow,diamond
earring,0.0,164.25,1.515915625673191e+18,f,red,pearl
earring,0.0,325.89,1.5159156256732004e+18,f,red,fianit
ring,1.0,431.37,1.5159156252308792e+18,f,red,diamond
ring,1.0,520.41,1.5159156252308792e+18,f,red,diamond
earring,0.0,77.95,1.515915625672616e+18,f,red,fianit
ring,0.0,821.78,1.5159156256724372e+18,f,red,diamond
ring,1.0,725.89,1.5159156256083965e+18,f,red,diamond
earring,1.0,780.68,1.5159156256195397e+18,f,white,diamond
earring,0.0,77.95,1.5159156251963192e+18,f,red,fianit
earring,1.0,814.93,1.5159156254178358e+18,f,red,pearl
bracelet,1.0,171.1,1.515915625648087e+18,f,red,diamond
ring,1.0,2054.66,1.5159156256281014e+18,f,white,diamond
pendant,1.0,58.9,1.5159156256653821e+18,f,red,mix
pendant,1.0,68.36,1.5159156256653821e+18,f,red,mix
earring,2.0,313.7,1.5159156256653821e+18,f,red,topaz
earring,1.0,1943.84,1.5159156251755843e+18,f,white,topaz
ring,1.0,424.52,1.515915625671915e+18,f,red,garnet
bracelet,2.0,862.88,1.5159156252284588e+18,f,red,diamond
earring,1.0,1061.51,1.515915625201151e+18,f,yellow,diamond
earring,1.0,198.49,1.5159156255976855e+18,f,red,diamond
earring,1.0,828.63,1.515915625404803e+18,f,red,diamond
ring,1.0,540.96,1.515915625404803e+18,f,red,diamond
ring,1.0,540.96,1.5159156254048724e+18,f,red,diamond
bracelet,1.0,180.68,1.5159156255993375e+18,f,red,fianit
bracelet,1.0,143.7,1.5159156255993375e+18,f,red,fianit
earring,0.0,342.33,1.5159156256732639e+18,f,red,emerald
ring,0.0,219.04,1.5159156256732639e+18,f,red,emerald
earring,1.0,513.56,1.5159156256347323e+18,f,white,diamond
pendant,1.0,82.05,1.515915625672759e+18,f,red,garnet
pendant,1.0,354.79,1.515915625672759e+18,f,red,garnet
ring,1.0,883.42,1.515915625619503e+18,f,red,diamond
ring,1.0,177.95,1.5159156253562796e+18,f,red,pearl
ring,2.0,182.19,1.5159156253562796e+18,f,red,pearl
earring,2.0,1123.15,1.5159156256476585e+18,f,red,diamond
pendant,1.0,365.75,1.5159156256255616e+18,f,red,topaz
pendant,2.0,219.04,1.515915625673297e+18,f,red,diamond
pendant,0.0,369.73,1.5159156255277806e+18,f,red,diamond
pendant,2.0,219.04,1.515915625673297e+18,f,red,diamond
ring,1.0,1712.19,1.5159156253815142e+18,f,yellow,diamond
ring,1.0,1712.19,1.5159156253815142e+18,f,yellow,diamond
earring,1.0,636.85,1.51591562559903e+18,f,red,diamond
earring,1.0,903.97,1.5159156256300992e+18,f,red,diamond
bracelet,1.0,239.59,1.5159156256676726e+18,f,red,pearl
earring,1.0,335.48,1.5159156254311718e+18,f,white,diamond
ring,1.0,520.41,1.5159156250687002e+18,f,red,diamond
ring,1.0,520.41,1.5159156250687002e+18,f,red,diamond
ring,1.0,225.89,1.515915625672797e+18,f,red,garnet
ring,2.0,412.05,1.5159156256729162e+18,f,red,diamond
earring,1.0,356.03,1.5159156251965563e+18,f,red,diamond
ring,1.0,260.14,1.5159156251965563e+18,f,red,diamond
pendant,1.0,212.19,1.5159156256733494e+18,f,red,diamond
earring,1.0,684.79,1.5159156254048724e+18,f,red,diamond
pendant,1.0,354.79,1.5159156256056433e+18,f,red,garnet
bracelet,1.0,180.68,1.5159156256733645e+18,f,red,fianit
ring,1.0,493.01,1.5159156256222966e+18,f,white,diamond
earring,1.0,719.04,1.5159156253928136e+18,f,red,diamond
necklace,1.0,116.3,1.515915625630438e+18,f,red,diamond
earring,1.0,828.63,1.5159156256556987e+18,f,white,sapphire
ring,1.0,520.41,1.5159156256556987e+18,f,red,diamond
earring,1.0,527.26,1.5159156256556987e+18,f,red,diamond
earring,0.0,1657.4,1.5159156256734313e+18,f,red,diamond
bracelet,1.0,180.68,1.5159156256734464e+18,f,red,fianit
ring,0.0,138.22,1.5159156256734482e+18,f,white,fianit
ring,2.0,349.18,1.5159156256734482e+18,f,white,diamond
earring,2.0,1212.19,1.515915625667801e+18,f,red,diamond
ring,2.0,431.37,1.515915625667801e+18,f,red,diamond
earring,2.0,814.93,1.515915625667801e+18,f,red,diamond
ring,2.0,547.81,1.515915625667801e+18,f,red,diamond
bracelet,2.0,508.22,1.5159156254314294e+18,f,red,amethyst
earring,0.0,208.08,1.515915625673483e+18,f,red,fianit
earring,1.0,636.85,1.5159156256734894e+18,f,red,diamond
ring,1.0,284.93,1.515915625671915e+18,f,red,garnet
earring,0.0,208.08,1.5159156255167196e+18,f,red,fianit
ring,2.0,182.19,1.5159156254759232e+18,f,red,pearl
ring,1.0,212.19,1.5159156254759232e+18,f,red,topaz
earring,1.0,958.77,1.515915625413945e+18,f,white,diamond
earring,1.0,828.63,1.515915625297171e+18,f,red,emerald
pendant,1.0,424.52,1.515915625297171e+18,f,red,emerald
earring,0.0,445.07,1.5159156254236163e+18,f,white,diamond
earring,1.0,643.7,1.5159156256735055e+18,f,red,diamond
ring,1.0,390.27,1.5159156256735055e+18,f,red,diamond
ring,1.0,421.64,1.5506129490794255e+18,f,red,emerald
ring,1.0,421.64,1.5506129490794255e+18,f,red,emerald
earring,1.0,903.97,1.5159156256572434e+18,f,red,diamond
earring,1.0,376.58,1.515915625527078e+18,f,red,diamond
earring,2.0,150.55,1.5159156255416717e+18,f,red,topaz
pendant,1.0,212.19,1.5159156254315428e+18,f,red,diamond
earring,1.0,787.53,1.5159156254315428e+18,f,white,diamond
bracelet,1.0,1903.97,1.5159156253688817e+18,f,red,diamond
earring,0.0,77.95,1.515915625671061e+18,f,red,fianit
earring,1.0,671.1,1.5159156254315464e+18,f,red,diamond
earring,0.0,325.89,1.5159156256719045e+18,f,red,fianit
ring,1.0,438.22,1.5159156255452992e+18,f,white,diamond
ring,1.0,883.42,1.5159156254048724e+18,f,red,diamond
bracelet,1.0,150.55,1.5159156253258255e+18,f,red,diamond
earring,0.0,445.07,1.4704687251015606e+18,f,red,diamond
earring,0.0,342.33,1.5159156252669658e+18,f,red,emerald
ring,1.0,253.29,1.5159156254759232e+18,f,red,garnet
earring,1.0,308.08,1.5159156254759232e+18,f,red,garnet
pendant,1.0,219.04,1.5159156250406697e+18,f,white,diamond
earring,1.0,903.97,1.5159156255277806e+18,f,red,diamond
ring,2.0,252.05,1.5159156251933627e+18,f,red,mix
earring,1.0,3842.33,1.515915625673585e+18,f,red,diamond
earring,1.0,356.03,1.5159156256459487e+18,f,red,topaz
earring,1.0,506.71,1.5159156256459487e+18,f,red,fianit
pendant,1.0,88.9,1.5159156256196147e+18,f,red,diamond
earring,1.0,139.03,1.5159156252959575e+18,f,red,fianit
earring,1.0,588.9,1.51591562555601e+18,f,red,sapphire
pendant,2.0,157.53,1.5159156256645514e+18,f,red,garnet
pendant,2.0,410.82,1.5159156256195302e+18,f,red,diamond
bracelet,1.0,4116.3,1.515915625277247e+18,f,yellow,diamond
pendant,1.0,410.82,1.515915625673612e+18,f,red,diamond
pendant,1.0,212.19,1.515915625673482e+18,f,red,diamond
pendant,1.0,410.82,1.515915625673612e+18,f,red,diamond
ring,0.0,636.85,1.5159156255350858e+18,f,red,diamond
earring,1.0,575.21,1.5159156254134333e+18,f,red,diamond
earring,1.0,636.85,1.515915625245643e+18,f,red,diamond
earring,0.0,325.89,1.5159156256347323e+18,f,red,fianit
earring,1.0,493.01,1.5159156256694423e+18,f,red,mix
ring,1.0,265.75,1.5159156256694423e+18,f,red,mix
bracelet,1.0,239.59,1.515915625616525e+18,f,red,pearl
bracelet,1.0,239.59,1.515915625616525e+18,f,red,pearl
bracelet,1.0,239.59,1.515915625616525e+18,f,red,pearl
earring,1.0,582.05,1.515915625619515e+18,f,red,diamond
ring,1.0,540.96,1.5159156252916306e+18,f,red,diamond
earring,1.0,828.63,1.5159156252916306e+18,f,red,diamond
earring,1.0,575.21,1.5159156254134333e+18,f,red,diamond
ring,1.0,1242.42,1.5159156256736443e+18,f,red,diamond
earring,1.0,78.08,1.5159156256736479e+18,f,red,topaz
ring,1.0,397.12,1.5159156251965563e+18,f,red,diamond
earring,1.0,78.08,1.5159156256736479e+18,f,red,topaz
ring,1.0,301.23,1.5159156256572434e+18,f,red,diamond
necklace,1.0,369.73,1.515915625619515e+18,f,red,diamond
earring,1.0,595.75,1.5159156251965563e+18,f,red,diamond
ring,1.0,424.52,1.515915625627985e+18,f,white,diamond
earring,1.0,356.03,1.5159156256693312e+18,f,red,mix
ring,2.0,349.18,1.5159156256736689e+18,f,red,diamond
necklace,0.0,650.55,1.5159156251963215e+18,f,white,diamond
ring,1.0,424.52,1.515915625627985e+18,f,white,diamond
brooch,1.0,2993.01,1.5159156255205798e+18,f,red,quartz
earring,0.0,157.4,1.5159156256736876e+18,f,red,pearl
ring,1.0,328.63,1.5159156256642872e+18,f,white,diamond
ring,1.0,582.05,1.5159156256736899e+18,f,white,diamond
ring,2.0,266.99,1.5159156256736914e+18,f,red,diamond
earring,2.0,246.44,1.5159156256682834e+18,f,red,pearl
earring,1.0,294.38,1.5159156254310766e+18,f,red,pearl
ring,1.0,342.33,1.5159156256736684e+18,f,red,diamond
earring,1.0,356.03,1.5159156256686216e+18,f,red,topaz
necklace,0.0,650.55,1.5159156254178358e+18,f,white,diamond
earring,1.0,903.97,1.5159156256360033e+18,f,red,diamond
earring,1.0,856.03,1.5159156256342346e+18,f,white,diamond
earring,1.0,869.73,1.5159156256342346e+18,f,red,diamond
earring,2.0,165.62,1.5159156256501632e+18,f,red,fianit
ring,0.0,138.22,1.5159156256696417e+18,f,white,fianit
pendant,2.0,263.42,1.515915625672463e+18,f,red,diamond
earring,1.0,376.58,1.515915625673657e+18,f,red,garnet
earring,1.0,376.58,1.515915625673657e+18,f,red,garnet
pendant,1.0,602.6,1.5159156256737915e+18,f,red,topaz
pendant,1.0,917.67,1.515915625622178e+18,f,red,diamond
ring,1.0,284.93,1.515915625671915e+18,f,red,garnet
earring,1.0,2830.14,1.515915625671915e+18,f,red,garnet
earring,1.0,849.18,1.515915625667801e+18,f,red,diamond
ring,1.0,424.52,1.515915625667801e+18,f,red,diamond
pendant,0.0,68.36,1.5159156256738414e+18,f,white,topaz
ring,2.0,123.15,1.5159156252284306e+18,f,white,diamond
ring,2.0,123.15,1.5159156252284306e+18,f,white,diamond
pendant,0.0,68.36,1.5159156256702415e+18,f,red,garnet
earring,1.0,355.75,1.5159156251949865e+18,f,red,diamond
earring,1.0,355.75,1.5159156251949865e+18,f,red,diamond
ring,1.0,458.77,1.5159156256738862e+18,f,white,diamond
earring,1.0,965.62,1.5159156256195302e+18,f,red,diamond
ring,1.0,321.78,1.5159156256195302e+18,f,red,diamond
ring,1.0,390.27,1.5159156256195e+18,f,red,diamond
ring,0.0,821.78,1.5159156256281014e+18,f,white,diamond
earring,1.0,903.97,1.5159156254048724e+18,f,red,diamond
earring,1.0,677.95,1.5159156256180751e+18,f,red,emerald
ring,1.0,135.48,1.5159156254072568e+18,f,red,fianit
ring,0.0,191.64,1.5159156254072568e+18,f,red,fianit
ring,0.0,1020.41,1.5159156255993375e+18,f,red,diamond
necklace,1.0,424.52,1.5159156256679114e+18,f,red,pearl
ring,1.0,493.01,1.5159156252008346e+18,f,white,diamond
earring,1.0,856.03,1.5159156252008346e+18,f,white,diamond
ring,1.0,331.37,1.5159156256679114e+18,f,red,fianit
necklace,1.0,424.52,1.5159156256679114e+18,f,red,pearl
ring,1.0,245.16,1.5159156256739384e+18,f,red,amethyst
ring,1.0,554.66,1.5159156256550303e+18,f,white,sapphire
pendant,1.0,143.7,1.5159156256739878e+18,f,red,pearl
earring,1.0,3294.38,1.5159156256281014e+18,f,yellow,diamond
pendant,1.0,314.93,1.515915625619529e+18,f,white,diamond
ring,1.0,424.52,1.5159156251949865e+18,f,white,diamond
earring,1.0,1856.03,1.5159156256033656e+18,f,red,diamond
ring,0.0,1020.41,1.5159156256033656e+18,f,red,diamond
necklace,1.0,424.52,1.515915625673954e+18,f,red,pearl
earring,2.0,301.23,1.515915625664193e+18,f,red,diamond
earring,1.0,910.82,1.5159156252308792e+18,f,red,diamond
bracelet,1.0,623.15,1.515915625245643e+18,f,red,topaz
ring,1.0,177.95,1.515915625245643e+18,f,red,topaz
ring,1.0,780.68,1.5159156253688817e+18,f,red,diamond
ring,1.0,1232.74,1.5159156253688817e+18,f,red,diamond
